what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1299528412734
started,bundle,org.eclipse.jst.jee.web,1.0.101.v200810230738,org.eclipse.jst.jee.web,1299528413000
started,bundle,org.eclipse.jst.jee.ejb,1.0.102.v200810230722,org.eclipse.jst.jee.ejb,1299528413031
started,bundle,org.eclipse.xsd,2.4.2.v200902171115,org.eclipse.xsd,1299528413250
opened,editor,org.eclipse.wst.html.ui,1.0.302.v200810291731,org.eclipse.wst.html.core.htmlsource.source,1299528426250
activated,editor,org.eclipse.wst.html.ui,1.0.302.v200810291731,org.eclipse.wst.html.core.htmlsource.source,1299528426328
started,bundle,org.eclipse.wst.server.http.core,1.0.100.v200805140145,org.eclipse.wst.server.http.core,1299528428640
started,bundle,org.eclipse.wst.server.preview.adapter,1.0.101.v20080730,org.eclipse.wst.server.preview.adapter,1299528428671
started,bundle,org.eclipse.jst.server.preview.adapter,1.0.101.v20080730,org.eclipse.jst.server.preview.adapter,1299528428718
started,bundle,org.eclipse.jst.server.ui,1.0.303.v200805140145,org.eclipse.jst.server.ui,1299528428750
started,bundle,org.eclipse.ui.browser,3.2.201.v20080708_34x,org.eclipse.ui.browser,1299528428953
opened,editor,org.eclipse.ui.browser,3.2.201.v20080708_34x,org.eclipse.ui.browser.editor,1299528429546
activated,editor,org.eclipse.ui.browser,3.2.201.v20080708_34x,org.eclipse.ui.browser.editor,1299528429656
activated,editor,org.eclipse.wst.html.ui,1.0.302.v200810291731,org.eclipse.wst.html.core.htmlsource.source,1299528441953
closed,editor,org.eclipse.ui.browser,3.2.201.v20080708_34x,org.eclipse.ui.browser.editor,1299528441953
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1299528444234
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299528445187
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299528499187
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299528499187
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299528499343
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299528499968
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299529052671
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299529054031
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1299529055046
activated,editor,org.eclipse.wst.html.ui,1.0.302.v200810291731,org.eclipse.wst.html.core.htmlsource.source,1299529055687
