what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1288323290453
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1288323294093
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1288323294453
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1288323307765
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1288323311046
activated,editor,org.eclipse.jst.jsp.ui,1.1.312.v200901290909,org.eclipse.jst.jsp.core.jspsource.source,1288323311265
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1288323322765
activated,editor,org.eclipse.jst.jsp.ui,1.1.312.v200901290909,org.eclipse.jst.jsp.core.jspsource.source,1288323322953
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1288323325875
activated,editor,org.eclipse.jst.jsp.ui,1.1.312.v200901290909,org.eclipse.jst.jsp.core.jspsource.source,1288323326046
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1288323329312
activated,editor,org.eclipse.wst.html.ui,1.0.302.v200810291731,org.eclipse.wst.html.core.htmlsource.source,1288323329515
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1288323330718
activated,editor,org.eclipse.jst.jsp.ui,1.1.312.v200901290909,org.eclipse.jst.jsp.core.jspsource.source,1288323331015
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1288323333796
activated,editor,org.eclipse.jst.jsp.ui,1.1.312.v200901290909,org.eclipse.jst.jsp.core.jspsource.source,1288323334343
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1288323335734
activated,editor,org.eclipse.jst.jsp.ui,1.1.312.v200901290909,org.eclipse.jst.jsp.core.jspsource.source,1288323335968
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1288323760984
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1288357650937
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1288357654562
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1288358781078
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1288359045125
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1288359048562
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1288359167484
