what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20101001-2300,"org.eclipse.php.debug.ui",1302668859350
started,bundle,org.eclipse.php.server.core,2.2.0.v20101001-2300,"org.eclipse.php.server.core",1302668859351
started,bundle,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.ui",1302668859353
os,sysinfo,,,"win32",1302668859357
arch,sysinfo,,,"x86_64",1302668859357
ws,sysinfo,,,"win32",1302668859357
locale,sysinfo,,,"pt_BR",1302668859357
processors,sysinfo,,,"8",1302668859357
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1302668859357
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1302668859357
java.specification.name,sysinfo,,,"Java Platform API Specification",1302668859357
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1302668859357
java.specification.version,sysinfo,,,"1.6",1302668859357
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1302668859357
java.version,sysinfo,,,"1.6.0_24",1302668859357
java.vm.info,sysinfo,,,"mixed mode",1302668859357
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1302668859357
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1302668859357
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1302668859357
java.vm.specification.version,sysinfo,,,"1.0",1302668859357
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1302668859357
java.vm.version,sysinfo,,,"19.1-b02",1302668859357
started,bundle,org.eclipse.dltk.core.index.sql,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql",1302668859430
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1302668859699
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.1.v20100909-1720,"org.eclipse.dltk.core.index.sql.h2",1302668859751
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1302668859999
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1302668860016
started,bundle,org.eclipse.wst.dtd.core,1.1.401.v201101122255,"org.eclipse.wst.dtd.core",1302668860021
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1302668860027
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1302668860043
started,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1302668860048
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1302668860083
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1302668860135
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1302668860138
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1302668860146
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1302668861563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302668862677
started,bundle,org.eclipse.wst.server.preview.adapter,1.1.0.v20090311b,"org.eclipse.wst.server.preview.adapter",1302668862728
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.203.v20110201,"org.eclipse.jst.server.tomcat.core",1302668865743
error,log,,,"CoreException calling delegate importConfiguration() ServerWorkingCopy Tomcat v6.0 Server at localhost",1302668865759
error,log,,,"Error creating server",1302668865761
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1302668868241
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302668870272
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302668870954
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302668889990
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1302668890173
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302668892468
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1302668892792
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.restartWorkbench",1302668892850
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1302668892978
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1302668892979
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1302668892980
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1302668892981
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1302668892982
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1302668892983
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1302668892984
