what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.cheatsheets,3.4.0.v20100427,"org.eclipse.ui.cheatsheets",1302665144462
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302665144612
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.quickAccess",1302665144627
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302665149269
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1302665149281
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1302665149285
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100906-1425,"org.eclipse.ecf.filetransfer",1302665149315
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100906-1425,"org.eclipse.ecf.identity",1302665149333
started,bundle,org.eclipse.ecf,3.1.0.v20100906-1425,"org.eclipse.ecf",1302665149357
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1302665149372
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer",1302665149374
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302665149542
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1302665177076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302665241718
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1302665241729
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302665242013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302665243737
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1302665243990
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1302665244296
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1302665244296
