what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768663104
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768663159
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768669490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768677077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768677082
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768677146
activated,editor,tk.eclipse.plugin.htmleditor,2.0.2,"tk.eclipse.plugin.jspeditor.editors.JSPEditor",1333768679769
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1333768683553
activated,editor,tk.eclipse.plugin.htmleditor,2.0.2,"tk.eclipse.plugin.jspeditor.editors.JSPEditor",1333768687039
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768726240
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1333768726262
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768736707
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768738012
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768745876
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1333768753786
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1333768755515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768816930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768817067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768838589
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768842825
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768855157
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768944538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768945662
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768946932
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333768947785
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1333768949118
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1333768949172
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1333768949225
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1333768949334
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1333844368390
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1333844368391
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1333844368392
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1333844368392
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1333844368393
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1333844368393
